"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"UPM00033374","1974-01-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-08","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-01-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-11","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1974-01-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-18","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-01-19","50.367","33.267","127.0","LOHVICA, UP","   21",",,I"
"UPM00033374","1974-01-20","50.367","33.267","127.0","LOHVICA, UP","   48",",,I"
"UPM00033374","1974-01-21","50.367","33.267","127.0","LOHVICA, UP","   10",",,I"
"UPM00033374","1974-01-22","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-01-23","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1974-01-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-01-25","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1974-01-26","50.367","33.267","127.0","LOHVICA, UP","    9",",,I"
"UPM00033374","1974-01-27","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1974-01-28","50.367","33.267","127.0","LOHVICA, UP","   26",",,I"
"UPM00033374","1974-01-29","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-01-30","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-01-31","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-02-01","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-02-02","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-04","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-02-05","50.367","33.267","127.0","LOHVICA, UP","   31",",,I"
"UPM00033374","1974-02-06","50.367","33.267","127.0","LOHVICA, UP","    9",",,I"
"UPM00033374","1974-02-07","50.367","33.267","127.0","LOHVICA, UP","   28",",,I"
"UPM00033374","1974-02-08","50.367","33.267","127.0","LOHVICA, UP","   44",",,I"
"UPM00033374","1974-02-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-10","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-02-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-16","50.367","33.267","127.0","LOHVICA, UP","   12",",,I"
"UPM00033374","1974-02-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-21","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-02-22","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-02-23","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-02-24","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1974-02-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-02-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-02","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-04","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-03-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-08","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-16","50.367","33.267","127.0","LOHVICA, UP","   70",",,I"
"UPM00033374","1974-03-17","50.367","33.267","127.0","LOHVICA, UP","   10",",,I"
"UPM00033374","1974-03-18","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-03-19","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-03-20","50.367","33.267","127.0","LOHVICA, UP","   28",",,I"
"UPM00033374","1974-03-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-23","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-24","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-03-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-27","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-03-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-03-31","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-02","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-06","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1974-04-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-14","50.367","33.267","127.0","LOHVICA, UP","   74",",,I"
"UPM00033374","1974-04-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-19","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-04-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-22","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1974-04-23","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1974-04-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-04-30","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1974-05-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-02","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1974-05-03","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1974-05-04","50.367","33.267","127.0","LOHVICA, UP","  171",",,I"
"UPM00033374","1974-05-05","50.367","33.267","127.0","LOHVICA, UP","   11",",,I"
"UPM00033374","1974-05-06","50.367","33.267","127.0","LOHVICA, UP","   26",",,I"
"UPM00033374","1974-05-07","50.367","33.267","127.0","LOHVICA, UP","   67",",,I"
"UPM00033374","1974-05-08","50.367","33.267","127.0","LOHVICA, UP","   19",",,I"
"UPM00033374","1974-05-09","50.367","33.267","127.0","LOHVICA, UP","   78",",,I"
"UPM00033374","1974-05-10","50.367","33.267","127.0","LOHVICA, UP","   82",",,I"
"UPM00033374","1974-05-11","50.367","33.267","127.0","LOHVICA, UP","   34",",,I"
"UPM00033374","1974-05-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-14","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-05-15","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-05-16","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1974-05-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-18","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-05-19","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-05-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-23","50.367","33.267","127.0","LOHVICA, UP","   90",",,I"
"UPM00033374","1974-05-24","50.367","33.267","127.0","LOHVICA, UP","  109",",,I"
"UPM00033374","1974-05-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-26","50.367","33.267","127.0","LOHVICA, UP","   16",",,I"
"UPM00033374","1974-05-27","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-05-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-05-31","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-02","50.367","33.267","127.0","LOHVICA, UP","    8",",,I"
"UPM00033374","1974-06-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-06","50.367","33.267","127.0","LOHVICA, UP","    1",",,I"
"UPM00033374","1974-06-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-08","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1974-06-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-13","50.367","33.267","127.0","LOHVICA, UP","   47",",,I"
"UPM00033374","1974-06-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-15","50.367","33.267","127.0","LOHVICA, UP","  120",",,I"
"UPM00033374","1974-06-16","50.367","33.267","127.0","LOHVICA, UP","  222",",,I"
"UPM00033374","1974-06-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-18","50.367","33.267","127.0","LOHVICA, UP","   16",",,I"
"UPM00033374","1974-06-19","50.367","33.267","127.0","LOHVICA, UP","   53",",,I"
"UPM00033374","1974-06-20","50.367","33.267","127.0","LOHVICA, UP","  119",",,I"
"UPM00033374","1974-06-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-23","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1974-06-24","50.367","33.267","127.0","LOHVICA, UP","   92",",,I"
"UPM00033374","1974-06-25","50.367","33.267","127.0","LOHVICA, UP","   10",",,I"
"UPM00033374","1974-06-26","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1974-06-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-06-29","50.367","33.267","127.0","LOHVICA, UP","   14",",,I"
"UPM00033374","1974-06-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-01","50.367","33.267","127.0","LOHVICA, UP","  123",",,I"
"UPM00033374","1974-07-02","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-07-03","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1974-07-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-05","50.367","33.267","127.0","LOHVICA, UP","   36",",,I"
"UPM00033374","1974-07-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-07","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1974-07-08","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-09","50.367","33.267","127.0","LOHVICA, UP","  188",",,I"
"UPM00033374","1974-07-10","50.367","33.267","127.0","LOHVICA, UP","   72",",,I"
"UPM00033374","1974-07-11","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1974-07-12","50.367","33.267","127.0","LOHVICA, UP","   35",",,I"
"UPM00033374","1974-07-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-16","50.367","33.267","127.0","LOHVICA, UP","  119",",,I"
"UPM00033374","1974-07-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-21","50.367","33.267","127.0","LOHVICA, UP","   54",",,I"
"UPM00033374","1974-07-22","50.367","33.267","127.0","LOHVICA, UP","   16",",,I"
"UPM00033374","1974-07-23","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1974-07-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-25","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-07-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-07-27","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1974-07-28","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-07-29","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1974-07-30","50.367","33.267","127.0","LOHVICA, UP","   23",",,I"
"UPM00033374","1974-07-31","50.367","33.267","127.0","LOHVICA, UP","   13",",,I"
"UPM00033374","1974-08-01","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-08-02","50.367","33.267","127.0","LOHVICA, UP","  113",",,I"
"UPM00033374","1974-08-03","50.367","33.267","127.0","LOHVICA, UP","   34",",,I"
"UPM00033374","1974-08-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-06","50.367","33.267","127.0","LOHVICA, UP","   17",",,I"
"UPM00033374","1974-08-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-08","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1974-08-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-14","50.367","33.267","127.0","LOHVICA, UP","   14",",,I"
"UPM00033374","1974-08-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-23","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-26","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-08-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-08-31","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-02","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-08","50.367","33.267","127.0","LOHVICA, UP","   54",",,I"
"UPM00033374","1974-09-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-15","50.367","33.267","127.0","LOHVICA, UP","   80",",,I"
"UPM00033374","1974-09-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-21","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-09-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-23","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-09-28","50.367","33.267","127.0","LOHVICA, UP","   78",",,I"
"UPM00033374","1974-09-29","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-09-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-02","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-08","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-09","50.367","33.267","127.0","LOHVICA, UP","   62",",,I"
"UPM00033374","1974-10-10","50.367","33.267","127.0","LOHVICA, UP","   32",",,I"
"UPM00033374","1974-10-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-16","50.367","33.267","127.0","LOHVICA, UP","  168",",,I"
"UPM00033374","1974-10-17","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1974-10-18","50.367","33.267","127.0","LOHVICA, UP","   17",",,I"
"UPM00033374","1974-10-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-22","50.367","33.267","127.0","LOHVICA, UP","   28",",,I"
"UPM00033374","1974-10-23","50.367","33.267","127.0","LOHVICA, UP","    1",",,I"
"UPM00033374","1974-10-24","50.367","33.267","127.0","LOHVICA, UP","  125",",,I"
"UPM00033374","1974-10-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-26","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-10-27","50.367","33.267","127.0","LOHVICA, UP","   38",",,I"
"UPM00033374","1974-10-28","50.367","33.267","127.0","LOHVICA, UP","   19",",,I"
"UPM00033374","1974-10-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-10-30","50.367","33.267","127.0","LOHVICA, UP","   23",",,I"
"UPM00033374","1974-10-31","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-01","50.367","33.267","127.0","LOHVICA, UP","   61",",,I"
"UPM00033374","1974-11-02","50.367","33.267","127.0","LOHVICA, UP","   82",",,I"
"UPM00033374","1974-11-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-06","50.367","33.267","127.0","LOHVICA, UP","    9",",,I"
"UPM00033374","1974-11-07","50.367","33.267","127.0","LOHVICA, UP","   38",",,I"
"UPM00033374","1974-11-08","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-09","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1974-11-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1974-11-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
