"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"UPM00033992","1975-05-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-05-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-05-30","44.6","33.9","218.0","GOLUBINKA, UP","   52",",,I"
"UPM00033992","1975-05-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-05","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1975-06-06","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-06-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-08","44.6","33.9","218.0","GOLUBINKA, UP","   14",",,I"
"UPM00033992","1975-06-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-11","44.6","33.9","218.0","GOLUBINKA, UP","  136",",,I"
"UPM00033992","1975-06-12","44.6","33.9","218.0","GOLUBINKA, UP","   13",",,I"
"UPM00033992","1975-06-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-20","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-06-21","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-06-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-06-28","44.6","33.9","218.0","GOLUBINKA, UP","  114",",,I"
"UPM00033992","1975-06-29","44.6","33.9","218.0","GOLUBINKA, UP","  275",",,I"
"UPM00033992","1975-06-30","44.6","33.9","218.0","GOLUBINKA, UP","  110",",,I"
"UPM00033992","1975-07-01","44.6","33.9","218.0","GOLUBINKA, UP","  177",",,I"
"UPM00033992","1975-07-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-03","44.6","33.9","218.0","GOLUBINKA, UP","   11",",,I"
"UPM00033992","1975-07-04","44.6","33.9","218.0","GOLUBINKA, UP","   38",",,I"
"UPM00033992","1975-07-05","44.6","33.9","218.0","GOLUBINKA, UP","  123",",,I"
"UPM00033992","1975-07-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-08","44.6","33.9","218.0","GOLUBINKA, UP","   24",",,I"
"UPM00033992","1975-07-09","44.6","33.9","218.0","GOLUBINKA, UP","   10",",,I"
"UPM00033992","1975-07-10","44.6","33.9","218.0","GOLUBINKA, UP","   15",",,I"
"UPM00033992","1975-07-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-21","44.6","33.9","218.0","GOLUBINKA, UP","  176",",,I"
"UPM00033992","1975-07-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-07-29","44.6","33.9","218.0","GOLUBINKA, UP","   25",",,I"
"UPM00033992","1975-07-30","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1975-07-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-01","44.6","33.9","218.0","GOLUBINKA, UP","   69",",,I"
"UPM00033992","1975-08-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-04","44.6","33.9","218.0","GOLUBINKA, UP","   21",",,I"
"UPM00033992","1975-08-05","44.6","33.9","218.0","GOLUBINKA, UP","   56",",,I"
"UPM00033992","1975-08-06","44.6","33.9","218.0","GOLUBINKA, UP","  190",",,I"
"UPM00033992","1975-08-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-09","44.6","33.9","218.0","GOLUBINKA, UP","   11",",,I"
"UPM00033992","1975-08-10","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1975-08-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-14","44.6","33.9","218.0","GOLUBINKA, UP","  137",",,I"
"UPM00033992","1975-08-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-23","44.6","33.9","218.0","GOLUBINKA, UP","   19",",,I"
"UPM00033992","1975-08-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-08-31","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-09-01","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-09-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-07","44.6","33.9","218.0","GOLUBINKA, UP","  153",",,I"
"UPM00033992","1975-09-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-09","44.6","33.9","218.0","GOLUBINKA, UP","   14",",,I"
"UPM00033992","1975-09-10","44.6","33.9","218.0","GOLUBINKA, UP","   13",",,I"
"UPM00033992","1975-09-11","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1975-09-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-15","44.6","33.9","218.0","GOLUBINKA, UP","   67",",,I"
"UPM00033992","1975-09-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-21","44.6","33.9","218.0","GOLUBINKA, UP","   17",",,I"
"UPM00033992","1975-09-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-09-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-02","44.6","33.9","218.0","GOLUBINKA, UP","   57",",,I"
"UPM00033992","1975-10-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-05","44.6","33.9","218.0","GOLUBINKA, UP","   43",",,I"
"UPM00033992","1975-10-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-08","44.6","33.9","218.0","GOLUBINKA, UP","  131",",,I"
"UPM00033992","1975-10-09","44.6","33.9","218.0","GOLUBINKA, UP","  193",",,I"
"UPM00033992","1975-10-10","44.6","33.9","218.0","GOLUBINKA, UP","   20",",,I"
"UPM00033992","1975-10-11","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1975-10-12","44.6","33.9","218.0","GOLUBINKA, UP","  195",",,I"
"UPM00033992","1975-10-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-16","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-10-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-21","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-10-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-24","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-10-25","44.6","33.9","218.0","GOLUBINKA, UP","   97",",,I"
"UPM00033992","1975-10-26","44.6","33.9","218.0","GOLUBINKA, UP","   11",",,I"
"UPM00033992","1975-10-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-10-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-17","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1975-11-18","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1975-11-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-24","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1975-11-25","44.6","33.9","218.0","GOLUBINKA, UP","  122",",,I"
"UPM00033992","1975-11-26","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1975-11-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-11-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-06","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1975-12-07","44.6","33.9","218.0","GOLUBINKA, UP","  157",",,I"
"UPM00033992","1975-12-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-09","44.6","33.9","218.0","GOLUBINKA, UP","   51",",,I"
"UPM00033992","1975-12-10","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1975-12-11","44.6","33.9","218.0","GOLUBINKA, UP","   34",",,I"
"UPM00033992","1975-12-12","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1975-12-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-15","44.6","33.9","218.0","GOLUBINKA, UP","   50",",,I"
"UPM00033992","1975-12-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-18","44.6","33.9","218.0","GOLUBINKA, UP","   28",",,I"
"UPM00033992","1975-12-19","44.6","33.9","218.0","GOLUBINKA, UP","   41",",,I"
"UPM00033992","1975-12-20","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1975-12-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-22","44.6","33.9","218.0","GOLUBINKA, UP","  127",",,I"
"UPM00033992","1975-12-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-24","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1975-12-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-29","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1975-12-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1975-12-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-01","44.6","33.9","218.0","GOLUBINKA, UP","   26",",,I"
"UPM00033992","1976-11-02","44.6","33.9","218.0","GOLUBINKA, UP","    9",",,I"
"UPM00033992","1976-11-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-07","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1976-11-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-22","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1976-11-23","44.6","33.9","218.0","GOLUBINKA, UP","   21",",,I"
"UPM00033992","1976-11-24","44.6","33.9","218.0","GOLUBINKA, UP","  239",",,I"
"UPM00033992","1976-11-25","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1976-11-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-11-29","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1976-11-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-01","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1976-12-02","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1976-12-03","44.6","33.9","218.0","GOLUBINKA, UP","   85",",,I"
"UPM00033992","1976-12-04","44.6","33.9","218.0","GOLUBINKA, UP","   59",",,I"
"UPM00033992","1976-12-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-07","44.6","33.9","218.0","GOLUBINKA, UP","   76",",,I"
"UPM00033992","1976-12-08","44.6","33.9","218.0","GOLUBINKA, UP","   18",",,I"
"UPM00033992","1976-12-09","44.6","33.9","218.0","GOLUBINKA, UP","   96",",,I"
"UPM00033992","1976-12-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-11","44.6","33.9","218.0","GOLUBINKA, UP","   63",",,I"
"UPM00033992","1976-12-12","44.6","33.9","218.0","GOLUBINKA, UP","  122",",,I"
"UPM00033992","1976-12-13","44.6","33.9","218.0","GOLUBINKA, UP","   30",",,I"
"UPM00033992","1976-12-14","44.6","33.9","218.0","GOLUBINKA, UP","   45",",,I"
"UPM00033992","1976-12-15","44.6","33.9","218.0","GOLUBINKA, UP","   28",",,I"
"UPM00033992","1976-12-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-20","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1976-12-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-22","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1976-12-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-26","44.6","33.9","218.0","GOLUBINKA, UP","   36",",,I"
"UPM00033992","1976-12-27","44.6","33.9","218.0","GOLUBINKA, UP","   20",",,I"
"UPM00033992","1976-12-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-29","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1976-12-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1976-12-31","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1977-01-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-02","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1977-01-03","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1977-01-04","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1977-01-05","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1977-01-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-09","44.6","33.9","218.0","GOLUBINKA, UP","   44",",,I"
"UPM00033992","1977-01-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-12","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1977-01-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1977-01-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
